station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-172,-172,True,xml_html_confirmed,-172,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-162,-162,True,xml_html_confirmed,-162,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-165,-165,True,xml_html_confirmed,-165,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-168,-168,True,xml_html_confirmed,-168,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-170,-170,True,xml_html_confirmed,-170,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-171,-171,True,xml_html_confirmed,-171,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,5588778485160c69c94e8f872a34c8853fcf63e013935982af9ff6966acb6176,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-165,-165,True,xml_html_confirmed,-165,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,5588778485160c69c94e8f872a34c8853fcf63e013935982af9ff6966acb6176,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-167,-167,True,xml_html_confirmed,-167,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,5588778485160c69c94e8f872a34c8853fcf63e013935982af9ff6966acb6176,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-169,-169,True,xml_html_confirmed,-169,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,5588778485160c69c94e8f872a34c8853fcf63e013935982af9ff6966acb6176,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-170,-170,True,xml_html_confirmed,-170,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,5588778485160c69c94e8f872a34c8853fcf63e013935982af9ff6966acb6176,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-173,-173,True,xml_html_confirmed,-173,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ecf5512af00161e8353fc4116094a1c0906c5471705eec36857e52b04f6465d6,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-169,-169,True,xml_html_confirmed,-169,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ecf5512af00161e8353fc4116094a1c0906c5471705eec36857e52b04f6465d6,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-171,-171,True,xml_html_confirmed,-171,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ecf5512af00161e8353fc4116094a1c0906c5471705eec36857e52b04f6465d6,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-172,-172,True,xml_html_confirmed,-172,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ecf5512af00161e8353fc4116094a1c0906c5471705eec36857e52b04f6465d6,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-173,-173,True,xml_html_confirmed,-173,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ecf5512af00161e8353fc4116094a1c0906c5471705eec36857e52b04f6465d6,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-130,-130,True,xml_with_html_mismatch,-132,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-120,-120,True,xml_with_html_mismatch,-122,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-122,-122,True,xml_with_html_mismatch,-125,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-124,-124,True,xml_with_html_mismatch,-127,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-127,-127,True,xml_with_html_mismatch,-130,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-132,-132,True,xml_html_confirmed,-132,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-124,-124,True,xml_html_confirmed,-124,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-126,-126,True,xml_html_confirmed,-126,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-129,-129,True,xml_html_confirmed,-129,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-131,-131,True,xml_html_confirmed,-131,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-131,-131,True,xml_html_confirmed,-131,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,48a5bab119bb66d9e153018a602a91f5dcd5ce1d14977a8323ce5f6f132818da,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-124,-124,True,xml_html_confirmed,-124,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,48a5bab119bb66d9e153018a602a91f5dcd5ce1d14977a8323ce5f6f132818da,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-126,-126,True,xml_html_confirmed,-126,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,48a5bab119bb66d9e153018a602a91f5dcd5ce1d14977a8323ce5f6f132818da,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-128,-128,True,xml_html_confirmed,-128,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,48a5bab119bb66d9e153018a602a91f5dcd5ce1d14977a8323ce5f6f132818da,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-130,-130,True,xml_html_confirmed,-130,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,48a5bab119bb66d9e153018a602a91f5dcd5ce1d14977a8323ce5f6f132818da,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-133,-133,True,xml_html_confirmed,-133,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ec65ef7ef8df33219b8388f241765a2e42ef98e584194280d13b6d138e08d594,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-128,-128,True,xml_html_confirmed,-128,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ec65ef7ef8df33219b8388f241765a2e42ef98e584194280d13b6d138e08d594,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-130,-130,True,xml_html_confirmed,-130,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ec65ef7ef8df33219b8388f241765a2e42ef98e584194280d13b6d138e08d594,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-132,-132,True,xml_html_confirmed,-132,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ec65ef7ef8df33219b8388f241765a2e42ef98e584194280d13b6d138e08d594,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-132,-132,True,xml_html_confirmed,-132,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,ec65ef7ef8df33219b8388f241765a2e42ef98e584194280d13b6d138e08d594,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,14,14,True,xml_with_html_mismatch,12,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,19,19,True,xml_with_html_mismatch,20,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,18,18,True,xml_html_confirmed,18,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,17,17,True,xml_with_html_mismatch,16,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,16,16,True,xml_with_html_mismatch,14,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,17,17,True,xml_html_confirmed,17,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,24,24,True,xml_html_confirmed,24,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,22,22,True,xml_html_confirmed,22,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,21,21,True,xml_html_confirmed,21,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,19,19,True,xml_html_confirmed,19,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,b5889bcd562f48997581504c1edeabf781adcb07056deea1e1ef7e66c2ddf018,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,17,17,True,xml_html_confirmed,17,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,21,21,True,xml_html_confirmed,21,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,20,20,True,xml_html_confirmed,20,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,19,19,True,xml_html_confirmed,19,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,18,18,True,xml_html_confirmed,18,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,e6649b5f328e7c66920f80d6d3f893b22a7427e1c6a6147a120f1cbaf25a27e1,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,17,17,True,xml_html_confirmed,17,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,c929fbbd736b50c67c84c2888900131044187e754f68e546176a9e4ac9a49a1b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,22,22,True,xml_html_confirmed,22,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,c929fbbd736b50c67c84c2888900131044187e754f68e546176a9e4ac9a49a1b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,21,21,True,xml_html_confirmed,21,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,c929fbbd736b50c67c84c2888900131044187e754f68e546176a9e4ac9a49a1b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,20,20,True,xml_html_confirmed,20,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,c929fbbd736b50c67c84c2888900131044187e754f68e546176a9e4ac9a49a1b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,18,18,True,xml_html_confirmed,18,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,c929fbbd736b50c67c84c2888900131044187e754f68e546176a9e4ac9a49a1b,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-69,-69,True,xml_with_html_mismatch,-70,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-56,-56,True,xml_with_html_mismatch,-58,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-59,-59,True,xml_with_html_mismatch,-61,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-63,-63,True,xml_with_html_mismatch,-65,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-66,-66,True,xml_with_html_mismatch,-68,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-71,-71,True,xml_html_confirmed,-71,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-61,-61,True,xml_html_confirmed,-61,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-64,-64,True,xml_html_confirmed,-64,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-67,-67,True,xml_html_confirmed,-67,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-69,-69,True,xml_html_confirmed,-69,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
